"filename", "language", "C", "comment", "blank", "total"
"c:\Users\hehaochuan\Desktop\codes\homework\TheRunner\TheRunner.c", "C", 695, 197, 55, 947
"c:\Users\hehaochuan\Desktop\codes\homework\TheRunner\tempCodeRunnerFile.c", "C", 1, 0, 1, 2
"c:\Users\hehaochuan\Desktop\codes\homework\TheRunner\test.c", "C", 90, 25, 25, 140
"Total", "-", 786, 222, 81, 1089
